Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,TIDAL Popularity,Explicit Track
Tomorrow 2 (with Cardi B),Tomorrow 2 (with Cardi B),GloRilla,9/23/2022,USUM72217666,996,48.1,157806193,27840.0,"14,490,602",64.0,216925153,"1,357,039","264,839","77,376,260",507673872,"175,345,907",41.0,"221,878",172,6.0,"22,426",60.0,54650583,"33,003",,"1,089,768",,1
Se PreparÃ¯Â¿,Se PreparÃ¯Â¿,Ozuna,8/10/2017,USXDR1700552,997,48.1,846909112,81897.0,"37,257,314",73.0,2003507626,"8,554,387","357,129","31,889,859",259122341,"265,630,619",50.0,"11,560",115,18.0,"197,244",32.0,202338087,"58,208",,"2,526,044",,0
Lost on You,Lost On You,LP,3/24/2016,QMRSZ1501406,998,48.1,837042727,127522.0,"22,902,207",70.0,-2147483648,"13,313,083","87,300","31,874,280",239446479,"220,914,117",80.0,"80,796",,105.0,"511,599",13.0,4454935,"23,901",,"16,431,621",,0
LeÃ¯Â¿Â½,LeÃ¯Â¿Â½Ã¯Â¿Â½o - Si,MarÃ¯Â¿Â½Ã¯Â¿Â½lia Mendo,12/8/2022,BRWNV2200185,999,48.0,415752953,20588.0,"32,327,663",66.0,423072409,"2,136,310","318,300","58,453,253",754580262,"1,139,343,976",26.0,"8,809",,55.0,"7,373,693",13.0,14151,29,,"280,389",,0
"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")","What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,7/12/2023,INH102309955,"1,005",47.9,159909273,7624.0,"11,285,253",64.0,329088407,"1,435,514",,,0,"92,792,948",12.0,"1,145",,1.0,"1,097",21.0,0,,,"109,794",,0
Lean Wit Me,Lean Wit Me,Juice WRLD,5/22/2018,USUG11800945,"1,001",47.9,880781313,137341.0,"29,154,307",72.0,432457883,"3,689,786","28,508","3,880,481",33981823,"5,946,423",21.0,835,113,10.0,"71,637",2.0,59762272,"55,696","120,023,575","934,193",,1
HOTEL LOBBY (Unc & Phew),HOTEL LOBBY (Unc and Phew),Quavo,5/20/2022,USUG12202512,"1,002",47.9,399707517,131547.0,"25,873,871",69.0,44839108,"449,678","1,332","101,238",1130861,"2,803,361",66.0,"36,742",836,12.0,"1,000,634",36.0,81514413,"12,561",,"2,145,146",,1
"Choli Ke Peeche (From ""Crew"")","Choli Ke Peeche (From ""Crew"") - Single",Diljit Dosanjh,3/20/2024,INT102400983,"1,006",47.9,16264473,552.0,"6,584,623",,93523633,"390,514",,,0,,1.0,487,,0.0,,11.0,0,,,"35,056",,0
April Rain in August Weather,April Rain in August Weather - Single,Baba Blakes,3/24/2023,FR96X2351551,"1,004",47.9,408449,38.0,"1,747",12.0,524571173,"1,510,602",23,20,385,,0.0,25,,0.0,,0.0,0,,,75,,0
LEATHER,LEATHER,MAKAELA,1/27/2023,QZJG52355895,"1,000",47.9,1696,0.0,,,604258394,"1,611,760",,,0,,0.0,6,,0.0,,0.0,0,,,,,1
Panini,Panini,Lil Nas X,6/20/2019,USSM11903948,"1,003",47.9,741766886,96241.0,"16,599,790",62.0,659070547,"10,294,151","334,492","59,073,681",493209730,"229,239,236",68.0,"46,553",504,22.0,"405,827",18.0,132924483,"229,717","43,940,834","2,409,985",,0
She Had Me At Heads Carolina,Stereotype,Cole Swindell,4/8/2022,USWB12200181,"1,007",47.9,244709550,33533.0,"14,159,174",69.0,92809269,"501,049","53,799","11,305,059",140118719,"466,327,206",31.0,"418,626",159,4.0,"96,022",28.0,154772045,"37,582",,"911,477",,0
"So Long, London",THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,USUG12401032,"1,008",47.8,175613480,4454.0,"20,883,678",84.0,15237337,"222,750",,"247,100",1510800,"24,074,850",29.0,774,,6.0,"284,806",27.0,2107786,"2,086",,"67,886",,0
good 4 u,good 4 u,Olivia Rodrigo,5/14/2021,USUG12101253,"1,009",47.8,-2147483648,12805.0,"3,065,794",54.0,0,,,,0,,93.0,"819,886",,6.0,"192,922",2.0,0,,,"7,171,230",,0
bad idea right?,bad idea right?,Olivia Rodrigo,8/11/2023,USUG12304094,"1,012",47.7,433515672,37313.0,"23,894,665",12.0,37971085,"871,048","236,657","92,857,729",839351640,"1,213,115,245",73.0,"12,873",495,38.0,"8,664,321",37.0,10949173,"15,146",,"706,445",,1
"Ay, DiOs MÃ¯Â¿Â½Ã¯","Ay, DiOs MÃ¯Â¿Â½Ã¯",KAROL G,7/10/2020,USUM72013593,"1,016",47.7,599215039,57051.0,"16,707,832",61.0,834762162,"5,130,805","2,265,527","71,390,703",779241131,"38,462,285",111.0,"26,349",168,25.0,"244,418",33.0,54177152,"13,881","2,842,552","1,362,793",,0
happier,SOUR,Olivia Rodrigo,5/21/2021,USUG12101247,"1,015",47.7,1133535049,116055.0,"29,173,011",79.0,352845171,"3,883,946","722,581","472,933,333",-2147483648,"326,868,389",56.0,"20,348",,11.0,"193,230",11.0,34992093,"44,126",,"1,970,544",,1
Lalala,Lalala,Y2K,6/28/2019,USSM11904230,"1,010",47.7,968133091,142494.0,"16,656,325",66.0,707665227,"10,665,380","2,733,359","556,612,849",-2147483648,"368,355,428",76.0,"25,256",267,33.0,"6,401,270",7.0,0,,,"9,155,025",,1
ONE MORE TIME,ONE MORE TIME / MORE THAN YOU KNOW,blink-182,9/21/2023,USSM12306395,"1,011",47.7,62097485,16027.0,"7,986,146",,36646460,"717,689","5,436","2,500,510",39957104,"40,665,968",23.0,"159,385",44,18.0,"291,819",61.0,3622597,"4,137",,"1,145,608",,0
Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,HoneyWorks,11/21/2022,JPX402200183,"1,014",47.7,23191929,5912.0,"438,018",51.0,128703160,"1,112,327","3,400,886","499,324,989",-2147483648,"80,772,548",3.0,80,,0.0,,6.0,46380,60,,"188,814",,0
TubarÃ¯Â¿Â½Ã¯Â¿Â½o Te,TubarÃ¯Â¿Â½Ã¯Â¿Â½o Te,Dj LK da EscÃ¯Â¿Â½Ã¯Â¿,9/28/2022,BC91N2200001,"1,013",47.7,150177750,30142.0,"13,282,269",59.0,153683754,"1,673,637","2,700,000","1,300,234,701",-2147483648,"6,064,515",9.0,151,281,28.0,"89,832",10.0,64326,340,,"1,072,415",,1
Chichiquetere,Chichiquetere,HCTM,8/6/2022,SGB502231965,"1,017",47.6,1858478,581.0,"37,113",28.0,163462,"3,981","5,101,153","88,338,099",1420793896,,0.0,23,,0.0,,0.0,0,,,"49,225",,0
After Hours,After Hours,Kehlani,4/4/2024,USAT22401034,"1,019",47.6,34629239,3962.0,"55,053,444",14.0,2560026,"50,310",,"477,400",4592500,"14,602,910",49.0,"36,465",7,17.0,"215,137",32.0,4067131,"1,027","603,693","349,619",,1
Monkeys Spinning Monkeys,SteamFun - Single,Kevin MacLeod,5/16/2011,USUAN1400011,"1,018",47.6,11477477,7679.0,"1,490,705",36.0,11457166,"123,604","31,963,934","23,474,223,833",-2147483648,"1,418,397",4.0,"2,557",,1.0,"43,207",1.0,0,,,"1,177,639",,0
II MOST WANTED,COWBOY CARTER,BeyoncÃ¯Â¿,3/27/2024,USSM12402717,"1,022",47.5,76870736,5252.0,"32,501,444",,6424033,"126,715",,,0,"200,314,697",76.0,"35,701",23,83.0,"6,321,279",64.0,4488447,"1,755","176,006","286,217",,0
One Kiss (with Dua Lipa),Dua Lipa (Complete Edition),Calvin Harris,1/1/2015,GBARL1800368,"1,024",47.5,-2147483648,291456.0,"162,511,602",79.0,1256080361,"8,723,122","1,932,873","174,361,744",1597020461,"706,333,060",458.0,"160,995",376,548.0,"3,408,335",103.0,141238520,"81,291",,"15,829,169",,0
Mmhmm,Mmhmm,BigXthaPlug,10/6/2023,QZNMX2391413,"1,020",47.5,155648648,28131.0,"46,683,719",82.0,27758776,"286,628","44,222","881,868",7609548,"105,397,484",20.0,"23,720",203,1.0,"1,924",10.0,7238417,"2,385","5,358,274","479,173",,1
BOP,KIRK,DaBaby,9/27/2019,USUM71918972,"1,021",47.5,820923123,158363.0,"34,079,735",68.0,661665888,"6,303,898","74,988","16,461,096",129969428,"156,344,017",68.0,"140,499",401,38.0,"202,117",7.0,123274962,"145,513",,"2,417,871",,1
Husn,Husn,Anuv Jain,12/1/2023,INUM72303081,"1,023",47.5,181457783,12424.0,"10,746,664",74.0,130834495,"1,816,271",,,0,"1,014,573,386",9.0,104,,1.0,"1,097",6.0,0,1,,"355,361",,0
Titanium (feat. Sia),Nothing But The Beat,Sia,1/1/2011,GB28K1100036,"1,031",47.4,1634403761,244291.0,"103,798,139",74.0,1855838617,"9,070,363","223,184","49,312,980",510515661,"1,440,344,388",253.0,"213,633",53,142.0,"1,062,057",77.0,651980038,"1,038,186",,"15,214,627",,0
Kahani Suno 2.0,Kahani Suno 2.0,Kaifi Khalil,5/31/2022,QZK6Q2278612,"1,027",47.4,296648613,21479.0,"6,678,540",68.0,510727740,"6,497,078","1,200,000","27,052,606",410960127,,2.0,,,1.0,"1,097",0.0,0,,,"422,144",,0
No_se_ve.mp3,No_se_ve.mp3 - Single,Emilia,5/3/2023,QM6N22333334,"1,025",47.4,218340846,30667.0,"18,842,918",64.0,223159269,"879,627","225,600","67,337,219",876147905,"290,956,426",20.0,"23,591",12,30.0,"766,172",54.0,13860,,,"744,536",,1
Lean On (feat. MÃ¯Â¿Â½Ã¯Â¿Â½ & DJ Snake) - J Balvin & Farruko R,Lean On (feat. MÃ¯Â¿Â½Ã¯Â¿Â½ & DJ Snake) [J Balvin & Farruko Re,Major Lazer,9/4/2015,FR6P11501180,"1,030",47.4,53822187,2081.0,"465,455",,-2147483648,"17,418,989",,37,956,"1,393,748,323",0.0,,,1.0,234,0.0,0,,,,,0
Arcade,Arcade,Duncan Laurence,3/7/2019,NL1TK1900001,"1,029",47.4,1184536529,199838.0,"52,970,224",69.0,439603979,"6,566,306","1,458,534","698,504,294",-2147483648,"852,884",124.0,"162,431",210,51.0,"343,757",20.0,43572216,"21,328",,"11,835,805",,0
Ya Te Olvide,Ya Te Olvide,Natanael Cano,5/15/2024,QZ9QQ2400324,"1,032",47.4,38139811,1763.0,"29,137,587",79.0,19437867,"412,418",,,0,,9.0,4,,2.0,"1,229,099",15.0,938522,120,,"114,816",,0
How Deep Is Your Love,How Deep Is Your Love,Calvin Harris,7/17/2015,GBARL1500704,"1,026",47.4,1156342373,168603.0,"66,723,908",78.0,1961319809,"8,520,003","527,189","148,496,036",982629718,"234,830,168",364.0,"77,370",80,132.0,"734,737",12.0,164858805,"135,026",,"14,394,209",,0
BUTTERFLY EFFECT,EPIC AF,Travis Scott,1/1/2017,USSM11704799,"1,028",47.4,1388024799,219410.0,"37,089,107",79.0,583707677,"4,328,247","103,265","22,575,146",236970860,"39,422,962",133.0,"7,534",,31.0,"285,491",27.0,190725773,"62,017","89,880,570","3,356,112",,0
Let You Down,Let You Down,NF,9/15/2017,USUM71708226,"1,034",47.2,1472430869,187536.0,"40,032,849",73.0,668707222,"7,011,620","754,672","35,519,027",270757450,"128,349,191",68.0,"67,662",137,30.0,"104,624",11.0,484243114,"237,879",,"8,887,316",,0
FE!N (feat. Playboi Carti),FE!N (feat. Playboi Carti),Travis Scott,3/30/2024,USSM22301824,"1,033",47.2,656618110,3.0,82,,0,,,,0,,0.0,,,0.0,,0.0,0,,,,,1
Bad Memories (feat. Elley DuhÃ¯Â¿Â½Ã¯Â¿Â½ & FAST ,Bad Memories (feat. Elley DuhÃ¯Â¿Â½Ã¯Â¿Â½ & FAST ,MEDUZA,7/22/2022,GBUM72203666,"1,035",47.2,460973352,87026.0,"76,037,102",69.0,21938855,"220,610","46,341","11,711,694",202563112,,93.0,"200,995",171,59.0,"1,721,803",22.0,4963625,"1,266","2,244,208","3,373,945",,0
Yo Perreo Sola,YHLQMDLG,Bad Bunny,2/29/2020,QM4TX2030934,"1,036",47.1,745086450,95154.0,"29,388,631",67.0,818482247,"8,068,018","1,515,908","126,702,212",1133216780,"291,194,930",128.0,"24,957",38,35.0,"372,403",53.0,81678830,"65,483",,"1,822,325",,0
ETA,NewJeans 2nd EP 'Get Up',NewJeans,7/21/2023,USA2P2330071,"1,038",47.1,234215735,20419.0,"7,910,753",74.0,189170317,"1,734,442","98,128","38,199,952",297802502,"537,474,239",24.0,"2,619",21,2.0,"18,940",4.0,696801,973,"1,352,255","248,138",,0
Jordan,Jordan,Ryan Castro,4/30/2021,FR96X2111994,"1,037",47.1,535847791,57454.0,"22,561,916",73.0,602969531,"3,455,570","2,054,500","440,899,222",-2147483648,"126,173,423",23.0,"16,697",394,9.0,"55,353",29.0,1005285,"1,583",,"1,079,602",,0
Take You Dancing,Take You Dancing,Jason Derulo,7/22/2020,USAT22004479,"1,039",47.1,716319941,98905.0,"32,882,211",65.0,460154791,"3,442,896","522,107","149,900,995",1506051452,"176,273,148",145.0,"392,495",115,91.0,"3,010,119",31.0,111888753,"21,214",,,,0
BUBALU,BUBALU,Feid,9/22/2023,USUM72312321,"1,043",47.0,152487756,26763.0,"34,486,818",,91266986,"531,703","22,360","672,615",7708938,"140,740,472",33.0,"45,802",34,44.0,"11,519,450",27.0,1037674,651,,"783,303",,0
Be Alright,Be Alright,Dean Lewis,6/29/2018,AUUM71800255,"1,042",47.0,1749353402,182732.0,"81,424,354",72.0,244698483,"2,156,754","191,718","48,497,239",379547638,"2,742",148.0,"153,400",53,47.0,"238,867",26.0,187475548,"145,064","38,670,021","12,744,176",,1
Jalebi Baby,Jalebi Baby,Tesher,11/13/2020,QZNWQ2070741,"1,041",47.0,164137928,47324.0,"4,827,888",58.0,569438267,"9,098,356","3,568,275","609,856,643",-2147483648,"8,067,537",43.0,"20,053",26,3.0,"1,874",3.0,1536646,"4,239","3,441,396","6,489,242",,0
Endless Summer,Endless Summer,Alan Walker,7/13/2023,NOG842305010,"1,040",47.0,28340672,7147.0,"9,900,066",55.0,6667293,"144,046","2,207,992","16,323,044",395590915,"13,897,403",8.0,"16,735",,10.0,"108,472",8.0,297266,120,,"150,561",,1
Belly Dancer,Belly Dancer,Imanbek,2/18/2022,NLZ542200165,"1,047",46.9,547114702,110008.0,"103,107,258",75.0,152539885,"1,025,216","81,866","45,025,550",367187204,"675,951,120",85.0,"125,928",,73.0,"1,992,797",42.0,0,,,"3,826,486",,0
Who Told You (feat. Drake),Who Told You (feat. Drake) - Single,J Hus,6/8/2023,GBARL2300716,"1,046",46.9,142574143,72496.0,"16,207,605",62.0,16368063,"168,658","80,897","28,314,723",264112132,"511,758",90.0,"25,565",45,36.0,"503,882",49.0,434491,,,"845,300",,1
NIGHT DANCER,NIGHT DANCER - Single,imase,8/19/2022,JPPO02202918,"1,045",46.9,239149370,46984.0,"6,134,615",67.0,281173184,"3,281,196","1,132,387","226,568,824",-2147483648,"80,772,548",32.0,"2,272",,3.0,"10,100",2.0,304322,906,,"1,864,998",,0
Yoksun,Yoksun - Single,Ebru YaÃ¯Â¿Â½Ã¯,2/2/2024,FR2X42424385,"1,048",46.9,33174286,1658.0,"1,193,973",,119795906,"342,242",,,0,"1,145,002,460",9.0,"5,456",,2.0,"1,581,911",0.0,0,,,"499,594",,0
DON'T YOU WORRY,Don't You Worry,Black Eyed Peas,6/16/2022,USSM12202555,"1,044",46.9,302939117,48916.0,"26,723,190",62.0,236850911,"1,744,818","86,202","6,704,531",74013480,"5,024,734,774",57.0,"232,177",654,51.0,"1,215,691",32.0,1954271,"2,652",,"4,456,945",,0
"Rowdy Baby (From ""Maari 2"")",U1 For Life,Dhanush,8/26/2020,IND291823075,"1,057",46.8,58283353,12.0,"2,710",,1558088734,"6,652,026",,,0,"169,255,135",0.0,,,0.0,,5.0,344,98,,"139,710",,0
MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,Elley DuhÃ¯Â¿,1/10/2020,USRC11903813,"1,054",46.8,1104008150,173612.0,"51,608,714",72.0,431904675,"4,882,117","612,500","304,312,367",-2147483648,"42,354,537",72.0,"88,909",,35.0,"997,273",3.0,19854772,"17,812",,"10,511,473",,0
Pickup Man (feat. Post Malone),HIXTAPE Vol. 3: DIFFTAPE (Small Batch),HARDY,11/9/2023,USUG12305726,"1,055",46.8,27891947,11898.0,"5,352,704",,0,,,,0,,8.0,"8,698",,1.0,1,20.0,156941809,"31,924","345,159","96,725",,0
Volando (Remix),Volando (Remix),Mora,7/8/2021,QMFME2105596,"1,052",46.8,701919939,105247.0,"22,304,375",68.0,560364244,"2,647,485","26,200","9,024,221",74137126,"45,891,350",85.0,"14,824",15,21.0,"301,957",22.0,14229625,"2,125",,"1,404,755",,1
Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2/5/2021,USUG12105524,"1,056",46.8,861100951,153435.0,"41,139,591",74.0,95899960,"848,696","35,151","18,345,722",184453448,"2,623,975",122.0,"245,294",305,64.0,"3,075,152",47.0,20927702,"4,078","4,485,036","5,566,537",,0
WORTH IT (feat. Don Toliver),WORTH IT (feat. Don Toliver),Offset,10/12/2023,USUM72313166,"1,050",46.8,48339964,24760.0,"10,056,008",,9010442,"103,229",,"1,020,812",10073870,"1,861,090",21.0,"115,298",406,3.0,"905,920",10.0,17202812,"2,526",,"889,320",,1
CanÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & ,CanÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & S,Olivia Rodrigo,11/3/2023,USUG12307028,"1,053",46.8,259807712,30605.0,"33,315,037",,9545403,"163,045","73,845","85,733,614",538186129,,41.0,"12,664",,40.0,"592,661",29.0,6040638,"5,126","1,472,596","1,027,616",,0
Solteiro ForÃ¯Â¿Â½Ã¯Â¿Â½ado - (Boiadeira Internacio,Solteiro ForÃ¯Â¿Â½Ã¯Â¿Â½ado (Boiadeira Internacio,Ana Castela,7/7/2023,BX3022300019,"1,051",46.8,210195998,10723.0,"12,965,116",65.0,291263121,"1,409,361","33,900","3,996,634",55226429,"1,201,657,034",6.0,"6,009",,22.0,"7,921,538",9.0,1736,,,"137,611",,0
"Naina (From ""Crew"")","Naina (From ""Crew"") - Single",Diljit Dosanjh,3/5/2024,INT102400827,"1,049",46.8,65661355,2351.0,"12,360,484",76.0,89220257,"546,476",,,0,"44,670,108",16.0,617,,2.0,"1,606",20.0,0,,,"127,403",,0
Bel Bont El3areedh,Haflet Al'ahramat 2022 - Egypt,Hussain Aljassmi,12/19/2022,AEA142213346,"1,059",46.7,16119,5.0,411,6.0,634519417,"4,362,725",,,0,"2,105,270",0.0,,,0.0,,0.0,0,,,,,0
"Naa Ready (From ""Leo"")","Naa Ready (From ""Leo"")",Anirudh Ravichander,6/22/2023,INS172307161,"1,058",46.7,142430643,6611.0,"5,093,444",64.0,347065741,"4,171,813",,663,18800,"153,732,169",8.0,46,,0.0,,18.0,2762,,,"101,174",,0
DÃ¯Â¿Â½Ã¯Â¿Â½jala Que Vuelva (feat. Manuel Tur,DÃ¯Â¿Â½Ã¯Â¿Â½jala Que Vuelva (feat. Manuel Tur,Piso 21,10/20/2017,MXF151700546,"1,061",46.6,871780891,56085.0,"22,005,461",68.0,-2147483648,"4,669,074","137,939","12,865,488",121241311,"206,887,325",41.0,123,55,46.0,"5,165,685",44.0,28752324,"9,678",,"1,867,651",,0
Feel the POP,You had me at HELLO,ZEROBASEONE,5/13/2024,KRA492400588,"1,060",46.6,8699917,533.0,"10,481,435",58.0,31498812,"685,645",,"131,400",329800,,5.0,101,9,4.0,"34,481",25.0,1443,16,"17,497","11,352",,0
Diamonds,Unapologetic (Edited Version),Rihanna,1/1/2012,USUM71211793,"1,063",46.5,1419912461,180128.0,"62,951,327",70.0,-2147483648,"11,532,780","12,421","899,775",6890158,"404,667,689",164.0,"248,320",81,123.0,"1,169,312",53.0,545061119,"521,352",,"11,373,333",,0
Fuera del mercado,@dannocean,Danny Ocean,2/17/2022,USWL12200098,"1,064",46.5,535013440,57772.0,"25,048,190",71.0,162236183,"1,010,851","2,681,307","387,587,032",-2147483648,"339,251,328",54.0,"28,857",327,32.0,"910,491",28.0,1646419,"1,389",,"1,371,874",,1
Poor People We,Poor People We,Harp and a monkey,11/28/2022,UKXN22273282,"1,062",46.5,1071,6.0,"1,694",,654777639,,,,0,176,0.0,2,,0.0,,0.0,0,,,23,,0
El Cielo,El Cielo - Single,Sky Rompiendo,6/2/2023,USSD12300241,"1,068",46.4,354097795,53606.0,"50,446,311",74.0,89166241,"599,270","26,367","10,289,035",107126101,"9,653,765",64.0,"18,198",53,37.0,"398,533",19.0,5226972,391,,"542,456",,1
ALL MY FELLAS,ALL MY FELLAS,Frizk,9/19/2023,QZTAZ2359846,"1,070",46.4,56978899,19534.0,"2,505,224",,31575700,"824,524","1,095,900","77,314,395",641905367,"86,472,968",3.0,13,49,0.0,,0.0,345036,"3,980",,"460,827",,1
Bebefinn Song,Bebefinn Song - Single,Pinkfong,5/3/2024,KRE672300203,"1,069",46.4,38895,8.0,611,,50007108,"65,432",,,0,,1.0,,,0.0,,0.0,0,,,,,0
BITTERSUITE,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,USUM72401987,"1,066",46.4,58810212,3394.0,"9,510,078",87.0,0,,97,,0,,31.0,146,,5.0,"159,005",9.0,161908,138,"680,392","104,093",,0
Me Fui de Vacaciones,Un Verano Sin Ti,Bad Bunny,5/6/2022,QM6MZ2214894,"1,067",46.4,366872354,61014.0,"15,444,758",68.0,146768761,"1,402,279","2,232,600","180,281,548",1794129686,"20,198,310",14.0,"8,167",,8.0,"482,273",7.0,10647882,"2,818","2,328,837","768,036",,0
Talk (feat. Disclosure),Talk,Khalid,2/7/2019,USRC11900004,"1,065",46.4,968194426,121168.0,"29,487,473",64.0,468753245,"3,701,432","622,138","22,886,397",175481915,"364,423,555",171.0,"301,064",955,58.0,"635,116",73.0,374578867,"177,764",,"5,865,620",,0
Rompe La Dompe,Rompe La Dompe,Peso Pluma,12/28/2023,QMFMG2368181,"1,071",46.3,164219485,11966.0,"20,373,836",,101560741,"564,659",,,0,"414,178,081",15.0,643,,16.0,"13,007,504",11.0,3424638,"1,070",,"184,898",,1
greedy sped up,greedy,Tate McRae,9/14/2023,USRC12302740,"1,074",46.2,21648841,2778.0,"2,506,076",,0,,"1,992,300","242,655,468",-2147483648,,2.0,4,400,1.0,878,8.0,608904,447,,,,1
Reloj,Reloj,Rauw Alejandro,10/22/2020,USSD12000471,"1,072",46.2,579749218,90725.0,"22,415,388",65.0,645701697,"3,354,975","1,567,493","149,903,879",1294351127,"154,245,751",89.0,"16,280",13,22.0,"291,938",23.0,47558473,"9,485",,"1,542,421",,1
Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ - Single,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,3/22/2024,THSOH2402582,"1,073",46.2,2730458,257.0,"128,196",,89974882,"536,584",,,0,,1.0,,,0.0,,0.0,0,,,"15,042",,0
YouÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½re Mines Still (feat. ,YouÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½re Mines Still (feat. ,Yung Bleu,10/15/2020,USWB12004394,"1,075",46.1,233139871,77694.0,"13,955,396",63.0,425539008,"2,824,144","98,082","15,980,144",111422826,"42,967,196",53.0,"194,040",57,5.0,638,5.0,155675259,"46,530","25,280,506","523,078",,1
BADGYAL,SAKURA,SAIKO,4/26/2024,QM4TX2482887,"1,076",46.1,56282981,5849.0,"51,387,051",80.0,13102384,"110,873",,,0,"5,411,568",25.0,982,,11.0,"2,671,234",5.0,3698,9,,"279,219",,1
Sorry 4 The Wait,Sorry 4 The Wait,Lil Wayne,1/14/2022,USUG12106458,"1,079",46.0,24285898,8422.0,"1,181,602",54.0,9750600,"41,196",917,"97,854",1029336,"2,034",1.0,104,,1.0,"23,919",0.0,16796873,"965,499",,"211,234",,1
DILUVIO,PLAYA SATURNO,Rauw Alejandro,7/7/2023,USSD12300302,"1,078",46.0,310562790,33458.0,"54,918,981",79.0,113130284,"482,647","148,600","42,427,834",372688472,"784,575,181",55.0,"8,643",50,42.0,"3,054,645",43.0,9966566,"2,768","169,769","841,414",,1
ZEZE (feat. Travis Scott & Offset),ZEZE (feat. Travis Scott & Offset),Kodak Black,10/12/2018,USAT21811523,"1,080",46.0,1070685587,203323.0,"32,147,932",71.0,494548432,"4,682,485","1,386,205","55,794,187",463776007,"84,796,677",82.0,"72,133",90,27.0,"129,554",14.0,235258481,"117,224",,"4,235,259",,1
"Kesariya (From ""Brahmastra"")","Kesariya (From ""Brahmastra"") - Single",Pritam,7/17/2022,INS172203702,"1,084",46.0,516740949,30584.0,"13,659,510",67.0,548697509,"6,082,861",,,0,"174,637,093",35.0,"2,050",,1.0,"1,097",13.0,896892,661,"3,338","372,802",,0
The Craving (single version),The Craving (single version) - Single,Twenty One Pilots,5/22/2024,USAT22403454,"1,083",46.0,9084595,1087.0,"26,826,278",,11912619,"302,647",,,0,"59,828,100",33.0,"7,678",15,20.0,"476,040",78.0,1346719,92,,"35,315",,0
Bartolito,20 GRANDES Ã¯Â¿Â½Ã¯Â¿Â½X,Duo Tiempo de Sol,10/5/2015,ARF061500454,"1,082",46.0,70061366,6847.0,"1,133,511",62.0,-2147483648,"9,018,759",,,0,,2.0,199,,1.0,"3,695",0.0,0,,"17,519","73,794",,0
Peaches,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Jack Black,4/7/2023,USQ4E2204040,"1,077",46.0,144252786,35929.0,"3,276,465",64.0,68229038,"1,462,629","822,942","255,693,787",-2147483648,"17,180,346",17.0,,817,3.0,"146,493",10.0,17629603,"82,070","946,535","292,159",,0
Counting stars,Until the morning 2,OneRepublic,8/4/2014,FR0Z50017635,"1,081",46.0,0,0.0,,,-2147483648,"18,144,051",,,0,"399,937,303",0.0,,,1.0,180,0.0,0,,,,,0
Take My Breath - Single Version,Take My Breath,The Weeknd,8/5/2021,USUG12102076,"1,085",45.9,465348362,89586.0,"17,062,402",57.0,218889957,"2,186,587","42,395","17,828,688",224955330,"2,420,528,253",151.0,"373,541",489,46.0,"2,548,365",44.0,78039281,"7,207",,,,0
